name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_lebreton_development_3064_00999_20_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_ledbury_heron_gate_ridgemont_3065_00000_6_2_percent,1140,40,0.03508771929824561,32.3,30.2,25,0.021929824561403508,900,28700,665,24000,42.6,24600,24300,31.8,255,0.22270742358078602,845,0.7379912663755459,45,0.039301310043668124,295,0.2576419213973799,75,0.06550218340611354,120,0.10480349344978165,0,0,0,0,0,0,0,0,1145,1,0,0,0.5570175438596491,0.5545851528384279,635,0.9868995633187773,1130,580,0.5918367346938775,145,0.25,245,0.3656716417910448,420,0.6268656716417911,300,0.44776119402985076,60,0.13793103448275862,50,0.11494252873563218,280,0.7368421052631579,75,0.19736842105263158,10,0.02631578947368421,0,0,0,0,0.06578947368421052,185,0.1615720524017467,270,0.23684210526315788
ottawa_ons2022_leslie_park_bruce_farm_3066_00000_3_8_percent,55,0,0,40,41.6,10,0.18181818181818182,50,46000,45,54000,11,42000,50000,8,0,0,50,0.9090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0.7272727272727273,40,40,0.8,10,0.25,0,0,55,1,45,0.8181818181818182,20,0.5714285714285714,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_lowertown_east_3067_00000_6_5_percent,380,10,0.02631578947368421,33.2,34,60,0.15789473684210525,290,37200,270,28400,34,31000,30200,27.6,90,0.23684210526315788,285,0.75,0,0,100,0.2631578947368421,80,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,380,1,0,0,0.6447368421052632,0.6447368421052632,245,0.9210526315789473,350,220,0.6567164179104478,45,0.20454545454545456,50,0.20833333333333334,190,0.7916666666666666,150,0.625,45,0.2571428571428571,30,0.17142857142857143,65,0.5,25,0.19230769230769232,25,0.19230769230769232,0,0,10,0.07692307692307693,0.11538461538461539,145,0.3815789473684211,90,0.23684210526315788
ottawa_ons2022_lowertown_west_3068_00000_6_2_percent,85,0,0,39.6,39.2,40,0.47058823529411764,85,46000,80,46000,17,35000,36500,12,0,0,85,1,0,0,15,0.17647058823529413,15,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,85,1,0,0,0.17647058823529413,0.17647058823529413,15,0.9411764705882353,80,85,1,15,0.17647058823529413,0,0,65,0.8666666666666667,65,0.8666666666666667,45,0.6923076923076923,0,0,10,0.4,0,0,0,0,0,0,0,0,0,20,0.23529411764705882,10,0.11764705882352941
ottawa_ons2022_madawaska_valley_3712_00000_7_7_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_manor_park_3069_00000_2_5_percent,335,20,0.05970149253731343,39.5,38.4,15,0.04477611940298507,320,34000,270,32800,26.4,29600,33200,17.2,0,0,295,0.8939393939393939,25,0.07575757575757576,50,0.15151515151515152,35,0.10606060606060606,0,0,0,0,0,0,0,0,0,0,330,1,0,0,0.31343283582089554,0.3181818181818182,105,0.9090909090909091,300,235,0.7230769230769231,65,0.2765957446808511,10,0.038461538461538464,250,0.9615384615384616,205,0.7884615384615384,60,0.36363636363636365,10,0.06060606060606061,65,0.6190476190476191,35,0.3333333333333333,0,0,0,0,0,0,0,40,0.12121212121212122,40,0.11940298507462686
ottawa_ons2022_manotick_3070_00000_1_7_percent,60,10,0.16666666666666666,39.5,41.2,0,0,50,44000,45,58000,11,44000,56000,6,0,0,35,0.5384615384615384,0,0,0,0,0,0,10,0.15384615384615385,0,0,0,0,0,0,0,0,60,1,0,0,0.25,0.25,15,0.8333333333333334,50,20,0.36363636363636365,0,0,0,0,30,1,30,1,15,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,10,0.16666666666666666
ottawa_ons2022_marlborough_3071_00000_2_8_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_mc_nab_braeside_3713_00000_3_0_percent,25,0,0,42,NA,0,0,20,48000,0,NA,12,38000,NA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,15,0.75,0,0,0,0,15,1,15,1,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_merivale_gardens_grenfell_glen_pineglen_country_place_3072_00000_1_1_percent,60,0,0,38,40.4,0,0,55,42000,40,52000,14,40000,52000,6,0,0,40,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0.75,45,40,0.7272727272727273,10,0.25,0,0,30,0.8571428571428571,30,0.8571428571428571,15,0.5,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,10,0.16666666666666666
ottawa_ons2022_metcalfe_3073_00000_1_7_percent,35,0,0,31,NA,0,0,25,56000,25,52000,18,52000,60000,10,0,0,20,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,1,35,20,1,0,0,0,0,25,1,20,0.8,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_mississippi_mills_3405_00000_3_5_percent,60,0,0,36.5,40.8,0,0,40,44000,40,42000,18,44000,44000,14,0,0,45,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0.16666666666666666,0.16666666666666666,10,0.3333333333333333,20,35,0.7777777777777778,0,0,0,0,45,1,35,0.7777777777777778,0,0,10,0.2857142857142857,30,0.75,0,0,0,0,0,0,0,0,0.25,0,0,0,0
ottawa_ons2022_montague_3406_00000_0_5_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_munster_ashton_3075_00000_0_8_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,15,1,0,0,0,0,10,1,10,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_richmond_3074_00000_1_6_percent,65,0,0,35,38.8,0,0,45,58000,45,68000,5.6,46000,58000,4,0,0,55,0.8461538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0.6666666666666666,40,40,0.8,0,0,0,0,55,1,55,1,20,0.5,10,0.25,20,1,0,0,0,0,0,0,0,0,0,10,0.15384615384615385,0,0
ottawa_ons2022_navan_sarsfield_3076_00000_3_3_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_new_edinburgh_3077_00000_3_6_percent,175,0,0,36.6,40.8,15,0.08571428571428572,145,64000,135,75000,5.6,58000,73000,3.5,35,0.2,135,0.7714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,0,0,0.08571428571428572,0.08571428571428572,15,0.4857142857142857,85,105,0.6774193548387096,0,0,0,0,120,1,115,0.9583333333333334,55,0.55,0,0,35,0.875,0,0,0,0,0,0,0,0,0,75,0.42857142857142855,20,0.11428571428571428
ottawa_ons2022_north_algona_wilberforce_3714_00000_3_7_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,10,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_north_dundas_3803_00000_1_5_percent,45,0,0,36.5,36.8,0,0,45,44000,40,52000,12,38000,44000,6,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0.4,20,35,0.7777777777777778,0,0,10,0.25,35,0.875,35,0.875,20,0.5714285714285714,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_north_glengarry_3804_00000_2_2_percent,30,0,0,40,NA,0,0,25,52000,25,52000,NA,48000,48000,10,0,0,20,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,20,0.8,0,0,0,0,20,1,20,1,0,0,10,0.6666666666666666,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ottawa_ons2022_north_gower_kars_3078_00000_0_9_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,10,10,1,0,0,0,0,10,1,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_north_grenville_3501_00000_2_2_percent,75,0,0,34.5,36.4,0,0,70,42000,70,44000,17,36000,48000,8,0,0,70,0.9333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0,0,0.6666666666666666,50,60,0.8,0,0,0,0,45,1,35,0.7777777777777778,0,0,0,0,55,1,0,0,0,0,10,0.18181818181818182,0,0,0,0,0,25,0.3333333333333333
ottawa_ons2022_north_stormont_3805_00000_1_7_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0.6666666666666666,10,10,1,0,0,0,0,10,1,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_old_barrhaven_east_3079_00000_2_0_percent,1095,45,0.0410958904109589,34.6,36.8,0,0,875,41500,790,43400,16.9,38000,43100,10.1,230,0.21100917431192662,825,0.7568807339449541,45,0.04128440366972477,90,0.08256880733944955,0,0,55,0.0502283105022831,0,0,0,0,0,0,0,0,1090,1,0,0,0.0273972602739726,0.027522935779816515,30,0.926605504587156,1010,695,0.7554347826086957,115,0.16546762589928057,25,0.035211267605633804,685,0.9647887323943662,620,0.8732394366197183,160,0.27586206896551724,70,0.1206896551724138,345,0.8313253012048193,50,0.12048192771084337,15,0.03614457831325301,0,0,0,0,0.04819277108433735,40,0.0365296803652968,165,0.1506849315068493
ottawa_ons2022_old_barrhaven_west_3080_00000_1_1_percent,550,45,0.08181818181818182,37.9,38.8,0,0,460,41600,410,47400,13.1,40200,47200,8.2,90,0.16363636363636364,415,0.7545454545454545,45,0.08181818181818182,35,0.06363636363636363,20,0.03636363636363636,35,0.06363636363636363,0,0,0,0,0,0,0,0,545,1,0,0,0.06363636363636363,0.06422018348623854,35,0.8440366972477065,460,340,0.6732673267326733,60,0.17647058823529413,15,0.043478260869565216,335,0.9710144927536232,280,0.8115942028985508,140,0.5,20,0.07142857142857142,105,0.7777777777777778,25,0.18518518518518517,10,0.07407407407407407,0,0,0,0,0.07407407407407407,55,0.1,110,0.2
ottawa_ons2022_old_hunt_club_3081_00000_2_4_percent,650,25,0.038461538461538464,35,34.8,30,0.046153846153846156,570,37400,520,37000,20.4,34000,37200,11.1,90,0.13846153846153847,535,0.823076923076923,25,0.038461538461538464,65,0.1,15,0.023076923076923078,15,0.023076923076923078,0,0,0,0,0,0,0,0,650,1,0,0,0.15384615384615385,0.15384615384615385,100,0.8384615384615385,545,495,0.825,70,0.1414141414141414,30,0.07407407407407407,370,0.9135802469135802,320,0.7901234567901234,110,0.2619047619047619,50,0.11904761904761904,225,0.7377049180327869,80,0.26229508196721313,0,0,0,0,0,0,0.04918032786885246,30,0.046153846153846156,170,0.26153846153846155
ottawa_ons2022_old_ottawa_east_3082_00000_4_2_percent,150,20,0.13333333333333333,41.2,36.8,25,0.16666666666666666,140,49000,125,63000,7,38500,44000,4.6,0,0,120,0.8,25,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,0,0,0.06666666666666667,0.06896551724137931,10,0.8275862068965517,120,100,0.6896551724137931,10,0.1,0,0,105,1,90,0.8571428571428571,45,0.47368421052631576,0,0,30,0.5454545454545454,15,0.2727272727272727,0,0,0,0,0,0,0,10,0.06666666666666667,10,0.06666666666666667
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,110,10,0.09090909090909091,37.6,41.6,0,0,85,46000,75,58000,11,50000,68000,4,25,0.22727272727272727,75,0.6818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0,0,0,0,0,0.5,55,65,0.7222222222222222,15,0.23076923076923078,0,0,60,0.9230769230769231,55,0.8461538461538461,35,0.7,0,0,10,0.5,0,0,0,0,0,0,0,0,0,0,0,20,0.18181818181818182
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,215,20,0.09302325581395349,39.2,39.6,10,0.046511627906976744,200,54400,190,63200,11,42400,45200,9.2,30,0.13953488372093023,165,0.7674418604651163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,1,0,0,0.16279069767441862,0.16666666666666666,35,0.8571428571428571,180,160,0.8,20,0.125,0,0,135,1,130,0.9629629629629629,35,0.25,25,0.17857142857142858,85,0.7727272727272727,15,0.13636363636363635,0,0,0,0,0,0,0,75,0.3488372093023256,45,0.20930232558139536
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,50,0,0,39.5,38.8,0,0,45,40000,30,52000,NA,25000,38000,3.8,0,0,55,1,0,0,0,0,0,0,10,0.18181818181818182,0,0,0,0,0,0,0,0,55,1,0,0,0.5,0.45454545454545453,25,0.6363636363636364,35,45,0.9,0,0,20,0.4444444444444444,25,0.5555555555555556,25,0.5555555555555556,20,0.5,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,10,0.2
ottawa_ons2022_overbrook_3087_00000_5_0_percent,960,25,0.026041666666666668,32.8,33.2,60,0.0625,755,34800,585,29800,38.8,31400,30900,26.2,220,0.23036649214659685,715,0.7486910994764397,25,0.02617801047120419,190,0.19895287958115182,80,0.08333333333333333,20,0.020833333333333332,0,0,0,0,0,0,0,0,955,1,0,0,0.4791666666666667,0.4816753926701571,460,0.9581151832460733,915,515,0.6130952380952381,75,0.14563106796116504,105,0.1794871794871795,480,0.8205128205128205,400,0.6837606837606838,105,0.23333333333333334,50,0.1111111111111111,225,0.6716417910447762,85,0.2537313432835821,20,0.05970149253731343,0,0,0,0,0.029850746268656716,240,0.25,225,0.234375
ottawa_ons2022_parkwood_hills_3088_00000_5_9_percent,500,30,0.06,32.9,32.8,15,0.03,365,33400,255,31600,38.8,30700,32800,29.6,135,0.27,330,0.66,30,0.06,85,0.17,35,0.07,35,0.07,0,0,0,0,0,0,0,0,500,1,0,0,0.45,0.45,225,0.97,485,235,0.5875,65,0.2765957446808511,95,0.3392857142857143,185,0.6607142857142857,135,0.48214285714285715,25,0.15151515151515152,15,0.09090909090909091,80,0.5925925925925926,55,0.4074074074074074,0,0,0,0,0,0,0.1111111111111111,30,0.06,90,0.18
ottawa_ons2022_pembroke_3715_00000_3_1_percent,50,0,0,36.5,34.8,0,0,40,36000,40,34000,14,28000,29000,6,0,0,45,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0.6,30,40,0.8888888888888888,0,0,0,0,35,1,30,0.8571428571428571,10,0.2857142857142857,0,0,15,0.6,0,0,10,0.4,0,0,0,0,0,0,0,15,0.3
ottawa_ons2022_perth_3407_00000_2_5_percent,15,0,0,44,NA,0,0,15,45000,0,NA,2.5,20000,NA,6,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0.6666666666666666,10,15,1,0,0,0,0,15,1,15,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_petawawa_3716_00000_2_3_percent,155,0,0,31.8,36,0,0,120,47000,115,58000,9.2,42000,51000,7.2,35,0.22580645161290322,115,0.7419354838709677,0,0,0,0,10,0.06451612903225806,0,0,0,0,0,0,0,0,0,0,155,1,0,0,0,0,0,0.41935483870967744,65,105,0.75,20,0.19047619047619047,10,0.09523809523809523,100,0.9523809523809523,90,0.8571428571428571,20,0.23529411764705882,20,0.23529411764705882,65,0.9285714285714286,0,0,0,0,0,0,0,0,0,15,0.0967741935483871,30,0.1935483870967742
ottawa_ons2022_pikwakanagan_golden_lake_39_3717_03030_38_6_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_pineview_3089_00000_3_1_percent,350,10,0.02857142857142857,30.5,30.2,10,0.02857142857142857,255,33600,225,28800,30.8,29400,28200,22,100,0.28169014084507044,245,0.6901408450704225,0,0,0,0,10,0.028169014084507043,0,0,0,0,0,0,0,0,0,0,355,1,0,0,0.6428571428571429,0.6338028169014085,225,0.8732394366197183,310,205,0.7321428571428571,30,0.14634146341463414,50,0.2857142857142857,120,0.6857142857142857,125,0.7142857142857143,40,0.22857142857142856,15,0.08571428571428572,100,0.7407407407407407,35,0.25925925925925924,0,0,0,0,0,0,0,15,0.04225352112676056,90,0.2571428571428571
ottawa_ons2022_playfair_park_guildwood_estates_3090_00000_2_3_percent,125,10,0.08,38.4,37.2,10,0.08,115,52000,100,60000,12.8,52000,65000,5.2,0,0,105,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0,0,0.16,0.15384615384615385,20,0.9230769230769231,120,95,0.8260869565217391,10,0.10526315789473684,0,0,100,1,95,0.95,20,0.25,15,0.1875,50,0.9090909090909091,10,0.18181818181818182,0,0,0,0,0,0,0.2727272727272727,10,0.08,0,0
ottawa_ons2022_portobello_south_3091_00000_1_9_percent,1290,75,0.05813953488372093,35.6,37.2,25,0.01937984496124031,1055,44300,960,46500,17.6,40600,45900,11,270,0.20930232558139536,945,0.7325581395348837,75,0.05813953488372093,55,0.04263565891472868,85,0.06589147286821706,50,0.03875968992248062,0,0,0,0,0,0,0,0,1290,1,0,0,0.13953488372093023,0.13953488372093023,180,0.8837209302325582,1140,845,0.7511111111111111,70,0.08284023668639054,45,0.05521472392638037,775,0.950920245398773,675,0.8282208588957055,240,0.3116883116883117,70,0.09090909090909091,465,0.8773584905660378,50,0.09433962264150944,0,0,0,0,20,0.03773584905660377,0.10377358490566038,350,0.2713178294573643,235,0.1821705426356589
ottawa_ons2022_qualicum_redwood_3092_00000_1_9_percent,70,0,0,42,42.8,0,0,65,38000,60,33000,32,33000,32000,18,0,0,65,0.9285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,0,0,0,0.6428571428571429,45,50,0.7142857142857143,15,0.3,0,0,50,0.9090909090909091,40,0.7272727272727273,10,0.25,0,0,15,0.6,0,0,0,0,0,0,0,0,0,0,0,10,0.14285714285714285
ottawa_ons2022_queensway_terrace_north_3093_00000_3_0_percent,70,0,0,31.2,30.6,15,0.21428571428571427,65,50000,60,66000,11,38000,44000,7.6,0,0,60,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,0.2857142857142857,0.2857142857142857,20,0.7857142857142857,55,50,0.7142857142857143,0,0,0,0,55,1,50,0.9090909090909091,15,0.3333333333333333,0,0,25,0.7142857142857143,0,0,0,0,0,0,0,0,0,10,0.14285714285714285,10,0.14285714285714285
ottawa_ons2022_queenswood_chatelaine_3094_00000_3_9_percent,85,0,0,42,45.6,15,0.17647058823529413,65,44000,60,48000,18,42000,50000,9.5,0,0,65,0.7647058823529411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0.5882352941176471,0.625,50,1,80,60,0.8571428571428571,20,0.3333333333333333,0,0,55,1,50,0.9090909090909091,15,0.375,0,0,10,0.4,15,0.6,0,0,0,0,0,0,0,25,0.29411764705882354,10,0.11764705882352941
ottawa_ons2022_queenswood_heights_3095_00000_1_5_percent,195,10,0.05128205128205128,35,36.4,0,0,145,30800,110,34000,25,27200,29600,23,45,0.23076923076923078,140,0.717948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1,0,0,0,0,0,0.5263157894736842,100,100,0.6451612903225806,20,0.2,0,0,120,1,110,0.9166666666666666,30,0.35294117647058826,10,0.11764705882352941,45,0.8181818181818182,0,0,0,0,0,0,0,0,0,45,0.23076923076923078,25,0.1282051282051282
ottawa_ons2022_renfrew_3718_00000_1_7_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_rideaucrest_davidson_heights_3097_00000_1_4_percent,500,35,0.07,37,36.4,20,0.04,440,36400,410,35400,19.6,32200,36000,9,80,0.16,385,0.77,35,0.07,0,0,10,0.02,20,0.04,0,0,0,0,0,0,0,0,500,1,0,0,0.15,0.15,75,0.88,440,310,0.6813186813186813,30,0.0967741935483871,25,0.07692307692307693,300,0.9230769230769231,255,0.7846153846153846,75,0.2631578947368421,50,0.17543859649122806,190,0.9047619047619048,20,0.09523809523809523,0,0,0,0,0,0,0.09523809523809523,50,0.1,100,0.2
ottawa_ons2022_riverside_park_mooneys_bay_3098_00000_2_5_percent,100,0,0,36.4,34.4,10,0.1,100,38500,80,39000,23,35000,41000,10,0,0,95,0.95,0,0,0,0,10,0.1,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0.5,0.5,50,1,100,75,0.7894736842105263,0,0,15,0.16666666666666666,75,0.8333333333333334,60,0.6666666666666666,10,0.13333333333333333,20,0.26666666666666666,45,0.75,15,0.25,0,0,0,0,0,0,0,15,0.15,0,0
ottawa_ons2022_riverside_park_south_revelstoke_3099_00000_2_1_percent,25,0,0,40,NA,0,0,20,68000,15,120000,3,64000,100000,3,0,0,20,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0.8,20,15,0.75,0,0,0,0,20,1,20,1,10,0.6666666666666666,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
