name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_ledbury_heron_gate_ridgemont_3065_00000_6_2_percent,1050,70,0.06666666666666667,32.8,30.8,100,0.09523809523809523,830,32900,680,32700,26.3,26050,29500,19.9,220,0.20952380952380953,755,0.719047619047619,70,0.06666666666666667,130,0.12380952380952381,0,0,135,0.12857142857142856,0,0,0,0,0,0,0,0,710,0.6794258373205742,0.14832535885167464,155,0.319047619047619,0.48905109489051096,335,1,1045,610,0.7011494252873564,70,0.11475409836065574,165,0.2773109243697479,430,0.7226890756302521,335,0.5630252100840336,155,0.2897196261682243,35,0.06542056074766354,260,0.6933333333333334,80,0.21333333333333335,15,0.04,0,0,10,0.02666666666666667,0.06666666666666667,10,0.009523809523809525,205,0.19523809523809524
ottawa_ons2022_leslie_park_bruce_farm_3066_00000_3_8_percent,120,0,0,30.4,27.4,10,0.08333333333333333,110,33500,115,32000,17,22400,24400,9,0,0,110,0.9166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.32,0.12,15,0,0,0,1,125,100,0.9090909090909091,20,0.2,0,0,75,1.0714285714285714,70,1,25,0.3125,10,0.125,10,0.16666666666666666,50,0.8333333333333334,0,0,0,0,0,0,0.4166666666666667,0,0,40,0.3333333333333333
ottawa_ons2022_lowertown_east_3067_00000_6_5_percent,275,25,0.09090909090909091,30.1,27.4,30,0.10909090909090909,210,30000,165,30200,28.4,22000,24400,25,65,0.23636363636363636,180,0.6545454545454545,25,0.09090909090909091,110,0.4,0,0,0,0,0,0,0,0,0,0,0,0,155,0.5636363636363636,0.12727272727272726,35,0.21818181818181817,0.4,60,1,275,130,0.6190476190476191,35,0.2692307692307692,35,0.25,105,0.75,75,0.5357142857142857,45,0.47368421052631576,0,0,10,0.2,20,0.4,20,0.4,0,0,0,0,0,0,0,40,0.14545454545454545
ottawa_ons2022_lowertown_west_3068_00000_6_2_percent,230,0,0,34.6,32,90,0.391304347826087,215,50000,210,60400,5.8,46000,56800,2.2,0,0,225,0.9782608695652174,0,0,40,0.17391304347826086,0,0,0,0,0,0,0,0,0,0,0,0,115,0.48936170212765956,0.10638297872340426,25,0,0,0,1,235,205,0.9111111111111111,20,0.0975609756097561,0,0,180,1,180,1,75,0.4166666666666667,10,0.05555555555555555,45,0.4090909090909091,0,0,45,0.4090909090909091,0,0,10,0.09090909090909091,0,0,0,40,0.17391304347826086
ottawa_ons2022_madawaska_valley_3712_00000_7_7_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,10,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_manor_park_3069_00000_2_5_percent,130,25,0.19230769230769232,44.8,34,35,0.2692307692307692,120,44000,105,53000,13.6,34000,45000,10.4,0,0,105,0.8076923076923077,25,0.19230769230769232,30,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,90,0.6923076923076923,0.07692307692307693,10,0.11538461538461539,0.2,15,1,130,85,0.6538461538461539,10,0.11764705882352941,0,0,75,1,60,0.8,25,0.3333333333333333,0,0,25,0.45454545454545453,0,0,15,0.2727272727272727,0,0,0,0,0,0,0,25,0.19230769230769232
ottawa_ons2022_manotick_3070_00000_1_7_percent,310,45,0.14516129032258066,39,42.8,10,0.03225806451612903,240,58000,230,74000,8,67000,89000,3.5,75,0.24193548387096775,190,0.6129032258064516,50,0.16129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0.5409836065573771,0.04918032786885246,15,0.04838709677419355,0.1111111111111111,15,1,305,180,0.6923076923076923,0,0,0,0,145,1,135,0.9310344827586207,95,0.5428571428571428,10,0.05714285714285714,70,0.9333333333333333,0,0,0,0,0,0,0,0,0,0,0,65,0.20967741935483872
ottawa_ons2022_marlborough_3071_00000_2_8_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_mc_nab_braeside_3713_00000_3_0_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_merivale_gardens_grenfell_glen_pineglen_country_place_3072_00000_1_1_percent,80,35,0.4375,55.6,64,0,0,70,52000,60,58000,17,50000,54000,15,0,0,35,0.4375,35,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.5882352941176471,0,0,0,0,0,1,85,30,0.42857142857142855,0,0,0,0,25,0.8333333333333334,20,0.6666666666666666,25,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_metcalfe_3073_00000_1_7_percent,35,0,0,23,14,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2857142857142857,0,0,0,NA,0,1,35,15,1,0,0,0,0,15,1,15,1,15,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_mississippi_mills_3405_00000_3_5_percent,85,0,0,33.6,34.8,0,0,75,38000,65,33000,26,29000,30000,7.6,0,0,65,0.7647058823529411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.5555555555555556,0.2777777777777778,25,0,0,0,1,90,65,0.8666666666666667,0,0,0,0,55,1,55,1,0,0,0,0,60,0.9230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_montague_3406_00000_0_5_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_munster_ashton_3075_00000_0_8_percent,35,0,0,18.5,9.9,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,40,15,1,0,0,0,0,10,1,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_richmond_3074_00000_1_6_percent,135,10,0.07407407407407407,34.8,32.8,10,0.07407407407407407,90,60000,90,69000,9.5,66000,80000,4,45,0.34615384615384615,75,0.5769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.4230769230769231,0,0,0.07407407407407407,0.25,10,1,130,80,0.8,20,0.25,0,0,60,1,55,0.9166666666666666,35,0.5833333333333334,0,0,30,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,30,0.2222222222222222
ottawa_ons2022_navan_sarsfield_3076_00000_3_3_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_new_edinburgh_3077_00000_3_6_percent,120,15,0.125,44,41.6,30,0.25,110,75000,110,96000,4.8,75000,102000,3.4,0,0,95,0.7916666666666666,15,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.4,0,0,0,0,0,1,125,95,0.8636363636363636,10,0.10526315789473684,0,0,85,1,85,1,50,0.5555555555555556,0,0,25,0.625,0,0,10,0.25,0,0,10,0.25,0,15,0.12,0,0
ottawa_ons2022_north_algona_wilberforce_3714_00000_3_7_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_north_dundas_3803_00000_1_5_percent,25,0,0,37,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,25,10,0.5,0,0,0,0,10,1,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_north_glengarry_3804_00000_2_2_percent,50,0,0,34,27.2,0,0,30,38000,25,28000,40,28000,32000,18,0,0,25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.3,0,0,0,0,0,1,50,20,0.6666666666666666,0,0,0,0,25,1,10,0.4,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_north_gower_kars_3078_00000_0_9_percent,35,0,0,39,28,10,0.2857142857142857,0,NA,0,NA,NA,60000,76000,3.6,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.5714285714285714,0,0,0,0,0,1,35,25,0.7142857142857143,0,0,0,0,30,1,30,1,20,0.6666666666666666,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_north_grenville_3501_00000_2_2_percent,140,0,0,31.2,25.2,0,0,120,38000,120,37000,20,35500,41000,9.6,15,0.10714285714285714,115,0.8214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.4444444444444444,0,0,0,0,0,1,135,105,0.84,0,0,0,0,70,1,65,0.9285714285714286,10,0.1,0,0,85,0.8947368421052632,0,0,0,0,0,0,0,0,0,0,0,50,0.35714285714285715
ottawa_ons2022_north_stormont_3805_00000_1_7_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_old_barrhaven_east_3079_00000_2_0_percent,2410,260,0.1078838174273859,35.8,33.6,75,0.03112033195020747,1840,45680,1650,53250,12.5,41520,49800,8.1,565,0.23443983402489627,1580,0.6556016597510373,260,0.1078838174273859,80,0.03319502074688797,0,0,70,0.029045643153526972,0,0,0,0,0,0,0,0,1615,0.6701244813278008,0.10995850622406639,265,0.03941908713692946,0.06291390728476821,95,1,2410,1395,0.7172236503856041,130,0.0931899641577061,35,0.02834008097165992,1195,0.9676113360323887,1090,0.8825910931174089,510,0.4015748031496063,125,0.0984251968503937,485,0.6466666666666666,185,0.24666666666666667,45,0.06,10,0.013333333333333334,25,0.03333333333333333,0.09333333333333334,0,0,455,0.1887966804979253
ottawa_ons2022_old_barrhaven_west_3080_00000_1_1_percent,1710,190,0.1111111111111111,34.1,31.8,40,0.023391812865497075,1180,46900,1040,54800,13.5,45000,52700,8.8,485,0.28362573099415206,1030,0.6023391812865497,190,0.1111111111111111,85,0.049707602339181284,0,0,45,0.026239067055393587,0,0,0,0,0,0,0,0,995,0.5818713450292398,0.11988304093567251,205,0.04678362573099415,0.08743169398907104,80,1,1710,890,0.6872586872586872,105,0.11797752808988764,20,0.024242424242424242,800,0.9696969696969697,695,0.8424242424242424,415,0.5286624203821656,35,0.044585987261146494,295,0.8082191780821918,55,0.1506849315068493,15,0.0410958904109589,0,0,0,0,0.0958904109589041,20,0.011661807580174927,280,0.16374269005847952
ottawa_ons2022_old_hunt_club_3081_00000_2_4_percent,755,230,0.304635761589404,45.3,40.8,45,0.059602649006622516,650,49100,605,53200,18,45800,52200,11.6,90,0.11920529801324503,435,0.5761589403973509,230,0.304635761589404,30,0.039735099337748346,0,0,0,0,0,0,0,0,0,0,0,0,490,0.6533333333333333,0.04,30,0.026490066225165563,0.0547945205479452,20,1,750,420,0.631578947368421,50,0.11904761904761904,0,0,360,0.9863013698630136,300,0.821917808219178,140,0.37333333333333335,35,0.09333333333333334,185,0.8043478260869565,45,0.1956521739130435,0,0,0,0,10,0.043478260869565216,0.08695652173913043,0,0,70,0.09271523178807947
ottawa_ons2022_old_ottawa_east_3082_00000_4_2_percent,620,0,0,29.8,26.2,45,0.07258064516129033,515,42200,500,46200,10.9,50400,67600,3.3,80,0.128,535,0.856,0,0,65,0.104,0,0,0,0,0,0,0,0,0,0,0,0,230,0.368,0.2,125,0,0,0,1,625,485,0.8738738738738738,35,0.07216494845360824,0,0,395,1,390,0.9873417721518988,185,0.4157303370786517,20,0.0449438202247191,130,0.5,125,0.4807692307692308,0,0,0,0,0,0,0.07692307692307693,0,0,150,0.24193548387096775
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,225,15,0.06666666666666667,37.6,37.2,10,0.044444444444444446,190,118000,185,164000,2.7,91000,122000,1.6,40,0.17777777777777778,170,0.7555555555555555,15,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0.5681818181818182,0,0,0,0,0,1,220,150,0.7894736842105263,30,0.2,0,0,105,1,95,0.9047619047619048,65,0.5416666666666666,10,0.08333333333333333,35,0.6363636363636364,0,0,0,0,15,0.2727272727272727,0,0,0,0,0,75,0.3333333333333333
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,435,95,0.21839080459770116,43.9,44.8,10,0.022988505747126436,390,41400,345,43200,19,37200,42400,12.7,50,0.11494252873563218,290,0.6666666666666666,95,0.21839080459770116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0.6744186046511628,0.06976744186046512,30,0.022988505747126436,0.05405405405405406,10,1,430,275,0.6875,15,0.05454545454545454,25,0.10638297872340426,210,0.8936170212765957,190,0.8085106382978723,100,0.38461538461538464,20,0.07692307692307693,140,0.9032258064516129,15,0.0967741935483871,0,0,0,0,0,0,0.06451612903225806,10,0.023255813953488372,65,0.14942528735632185
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,60,10,0.16666666666666666,37,42.8,0,0,40,72000,35,90000,9,68000,90000,8,0,0,25,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.5,0,0,0.16666666666666666,0.3333333333333333,10,1,60,25,0.5555555555555556,0,0,0,0,25,1,20,0.8,15,0.75,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_overbrook_3087_00000_5_0_percent,680,65,0.09558823529411764,33.1,29.6,55,0.08088235294117647,470,38200,385,39200,26,33800,40000,15,185,0.27205882352941174,425,0.625,65,0.09558823529411764,165,0.2426470588235294,0,0,30,0.044444444444444446,0,0,0,0,0,0,0,0,360,0.5333333333333333,0.07407407407407407,50,0.08823529411764706,0.18181818181818182,60,1,675,330,0.6407766990291263,65,0.19696969696969696,75,0.20270270270270271,295,0.7972972972972973,260,0.7027027027027027,110,0.4230769230769231,40,0.15384615384615385,110,0.7586206896551724,30,0.20689655172413793,0,0,0,0,0,0,0,0,0,85,0.125
ottawa_ons2022_parkwood_hills_3088_00000_5_9_percent,610,10,0.01639344262295082,28.8,27,20,0.03278688524590164,450,32600,385,31800,24,22900,25200,16,150,0.2459016393442623,445,0.7295081967213115,0,0,135,0.22131147540983606,0,0,30,0.04918032786885246,0,0,0,0,0,0,0,0,335,0.5491803278688525,0.22131147540983606,135,0.09016393442622951,0.16923076923076924,55,1,610,375,0.7731958762886598,70,0.18666666666666668,25,0.07246376811594203,325,0.9420289855072463,290,0.8405797101449275,80,0.26666666666666666,40,0.13333333333333333,115,0.5111111111111111,85,0.37777777777777777,10,0.044444444444444446,0,0,10,0.044444444444444446,0.13333333333333333,10,0.01639344262295082,125,0.20491803278688525
ottawa_ons2022_pembroke_3715_00000_3_1_percent,160,0,0,35.2,38.8,15,0.09375,140,33000,120,32000,22,29200,31600,12.4,0,0,140,0.9032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.5161290322580645,0.0967741935483871,15,0.09375,0.2,15,1,155,110,0.7857142857142857,10,0.09090909090909091,10,0.10526315789473684,85,0.8947368421052632,75,0.7894736842105263,15,0.15,0,0,45,0.5294117647058824,0,0,30,0.35294117647058826,0,0,0,0,0,0,0,45,0.28125
ottawa_ons2022_perth_3407_00000_2_5_percent,40,0,0,28.8,24.2,0,0,25,36000,20,40000,14,28000,32000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.25,0,0,0,0,0,1,40,25,0.8333333333333334,0,0,0,0,10,1,10,1,0,0,0,0,10,0.4,0,0,0,0,10,0.4,0,0,0,0,0,0,0
ottawa_ons2022_petawawa_3716_00000_2_3_percent,305,0,0,25.2,26.2,10,0.03278688524590164,205,47200,200,48400,13.4,40400,44000,7.8,90,0.29508196721311475,205,0.6721311475409836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.5,0.16666666666666666,50,0,0,0,1,300,190,0.8837209302325582,15,0.07894736842105263,0,0,155,1,140,0.9032258064516129,10,0.05714285714285714,10,0.05714285714285714,135,0.84375,0,0,15,0.09375,0,0,10,0.0625,0,0,0,60,0.19672131147540983
ottawa_ons2022_pikwakanagan_golden_lake_39_3717_03030_38_6_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_pineview_3089_00000_3_1_percent,320,40,0.125,36,30.6,15,0.046875,260,40800,225,43600,19.2,38800,42000,13.6,60,0.1875,220,0.6875,40,0.125,50,0.15625,0,0,10,0.03125,0,0,0,0,0,0,0,0,175,0.546875,0.078125,25,0.0625,0.12903225806451613,20,1,320,200,0.7407407407407407,20,0.1,10,0.0625,155,0.96875,115,0.71875,40,0.2222222222222222,20,0.1111111111111111,90,0.6428571428571429,45,0.32142857142857145,0,0,0,0,0,0,0.07142857142857142,10,0.03125,75,0.234375
ottawa_ons2022_playfair_park_guildwood_estates_3090_00000_2_3_percent,250,45,0.18,37,39.6,20,0.08,160,62000,160,69000,10,53200,64000,10,80,0.3137254901960784,125,0.49019607843137253,45,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0.5686274509803921,0.11764705882352941,30,0,0,0,1,255,100,0.5714285714285714,15,0.15,10,0.08333333333333333,110,0.9166666666666666,95,0.7916666666666666,55,0.6111111111111112,0,0,30,0.75,0,0,0,0,0,0,0,0,0,0,0,10,0.04
ottawa_ons2022_portobello_south_3091_00000_1_9_percent,2765,250,0.09041591320072333,35.1,34.8,60,0.0216998191681736,2105,43640,1870,49680,14.5,39800,47320,9.5,675,0.244122965641953,1840,0.6654611211573237,250,0.09041591320072333,140,0.05063291139240506,0,0,85,0.030685920577617327,0,0,0,0,0,0,0,0,1750,0.631768953068592,0.09927797833935018,275,0.07956600361663653,0.13622291021671826,220,1,2770,1575,0.7126696832579186,170,0.10793650793650794,110,0.0707395498392283,1445,0.9292604501607717,1185,0.7620578778135049,615,0.44086021505376344,100,0.07168458781362007,615,0.7884615384615384,85,0.10897435897435898,25,0.03205128205128205,0,0,55,0.07051282051282051,0.08333333333333333,65,0.023465703971119134,405,0.14647377938517178
ottawa_ons2022_qualicum_redwood_3092_00000_1_9_percent,210,15,0.07142857142857142,32.6,28.6,10,0.047619047619047616,175,37600,150,42000,14,32000,41000,10.4,35,0.16666666666666666,160,0.7619047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0.5365853658536586,0.2926829268292683,60,0,0,0,1,205,130,0.7222222222222222,30,0.23076923076923078,0,0,110,1,100,0.9090909090909091,55,0.55,0,0,30,0.75,10,0.25,0,0,0,0,0,0,0,0,0,55,0.2619047619047619
ottawa_ons2022_queensway_terrace_north_3093_00000_3_0_percent,90,0,0,33.2,31.4,10,0.1111111111111111,65,50000,50,62000,9.5,48000,64000,7.6,0,0,70,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4444444444444444,0.2777777777777778,25,0,0,0,1,90,60,0.8,0,0,0,0,55,0.9166666666666666,50,0.8333333333333334,15,0.2727272727272727,0,0,20,0.5,10,0.25,0,0,0,0,10,0.25,0,0,0,0,0
ottawa_ons2022_queenswood_chatelaine_3094_00000_3_9_percent,25,0,0,48,NA,0,0,25,24000,25,16000,40,20000,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.8,0.4,10,0,0,0,1,25,20,0.8,0,0,0,0,15,1,15,1,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_queenswood_heights_3095_00000_1_5_percent,225,45,0.2,40.8,41.2,15,0.06666666666666667,180,47200,150,53000,16.4,44000,52000,14.4,50,0.2222222222222222,125,0.5555555555555556,45,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0.6,0.044444444444444446,10,0.06666666666666667,0.14285714285714285,15,1,225,105,0.6,0,0,0,0,105,0.9130434782608695,80,0.6956521739130435,50,0.45454545454545453,0,0,50,0.9090909090909091,0,0,0,0,0,0,0,0,0,0,0,20,0.08888888888888889
ottawa_ons2022_renfrew_3718_00000_1_7_percent,25,0,0,24,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,15,0.6,0.6,15,0,0,0,1,25,20,1,0,0,0,0,15,1,15,1,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_rideaucrest_davidson_heights_3097_00000_1_4_percent,1130,115,0.10176991150442478,36.8,35.6,0,0,840,47800,735,59200,12.3,46900,58000,6.8,295,0.2610619469026549,720,0.6371681415929203,115,0.10176991150442478,0,0,0,0,30,0.02654867256637168,0,0,0,0,0,0,0,0,665,0.588495575221239,0.07079646017699115,80,0.02654867256637168,0.049586776859504134,30,1,1130,630,0.7078651685393258,60,0.09523809523809523,60,0.1,545,0.9083333333333333,480,0.8,225,0.39473684210526316,45,0.07894736842105263,275,0.7857142857142857,55,0.15714285714285714,10,0.02857142857142857,0,0,15,0.04285714285714286,0.04285714285714286,0,0,175,0.15486725663716813
ottawa_ons2022_riverside_park_mooneys_bay_3098_00000_2_5_percent,125,0,0,33.6,29,10,0.08,105,32000,95,31600,16.5,31600,32500,10,0,0,105,0.84,0,0,25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,45,0.375,0.08333333333333333,10,0,0,0,1,120,100,0.9090909090909091,10,0.1,0,0,75,1,75,1,40,0.4444444444444444,0,0,30,0.6666666666666666,20,0.4444444444444444,0,0,0,0,0,0,0,0,0,25,0.2
ottawa_ons2022_riverside_park_south_revelstoke_3099_00000_2_1_percent,75,10,0.13333333333333333,30,35.2,0,0,50,96000,45,136000,5,92000,116000,3.6,30,0.375,40,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.4375,0,0,0,0,0,1,80,35,0.7,0,0,0,0,40,1,40,1,25,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.1875,0,0
